metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
couchbase.hdd.free,gauge,,byte,,Free hard disk space,1,couchbase,hdd free
couchbase.hdd.used,gauge,,byte,,Used hard disk space,-1,couchbase,hdd used
couchbase.hdd.total,gauge,,byte,,Total hard disk space,0,couchbase,hdd total
couchbase.hdd.quota_total,gauge,,byte,,Hard disk quota,0,couchbase,hdd quota total
couchbase.hdd.used_by_data,gauge,,byte,,Hard disk used for data,0,couchbase,hdd data used
couchbase.ram.used,gauge,,byte,,RAM in use,1,couchbase,ram used
couchbase.ram.total,gauge,,byte,,Total RAM,-1,couchbase,ram total
couchbase.ram.quota_total,gauge,,byte,,RAM quota,0,couchbase,ram quota
couchbase.ram.used_by_data,gauge,,byte,,RAM used for data,0,couchbase,ram data used
couchbase.by_bucket.avg_bg_wait_time,gauge,,second,,Average background wait time,-1,couchbase,avg bg wait
couchbase.by_bucket.avg_disk_commit_time,gauge,,second,,Average disk commit time,-1,couchbase,avg commit time
couchbase.by_bucket.bytes_read,gauge,,byte,,Bytes read,0,couchbase,read
couchbase.by_bucket.bytes_written,gauge,,byte,,Bytes written,0,couchbase,written
couchbase.by_bucket.cas_hits,gauge,,hit,,Compare and Swap hits,1,couchbase,cas hits
couchbase.by_bucket.cas_misses,gauge,,miss,,Compare and Swap misses,-1,couchbase,cas misses
couchbase.by_bucket.cmd_get,gauge,,get,,Compare and Swap gets,0,couchbase,cas gets
couchbase.by_bucket.cmd_set,gauge,,set,,Compare and swap sets,0,couchbase,cas sets
couchbase.by_bucket.couch_docs_actual_disk_size,gauge,,byte,,Couch docs total size on disk in bytes,0,couchbase,doc actual disk size
couchbase.by_bucket.couch_docs_data_size,gauge,,byte,,Couch docs data size in bytes,0,couchbase,doc data disk size
couchbase.by_bucket.couch_docs_disk_size,gauge,,byte,,Couch docs total size in bytes,0,couchbase,doc disk size
couchbase.by_bucket.couch_docs_fragmentation,gauge,,percent,,Couch docs fragmentation,-1,couchbase,doc fragmentation
couchbase.by_bucket.couch_total_disk_size,gauge,,byte,,Couch total disk size,0,couchbase,total disk size
couchbase.by_bucket.couch_views_fragmentation,gauge,,percent,,View fragmentation,-1,couchbase,view fragmentation
couchbase.by_bucket.couch_views_ops,gauge,,operation,,View operations,0,couchbase,view ops
couchbase.by_bucket.cpu_idle_ms,gauge,,millisecond,,CPU idle milliseconds,0,couchbase,cpu idle ms
couchbase.by_bucket.cpu_utilization_rate,gauge,,percent,,CPU utilization percentage,0,couchbase,cpu util
couchbase.by_bucket.curr_connections,gauge,,connection,,Current bucket connections,0,couchbase,conns
couchbase.by_bucket.curr_items,gauge,,item,,Number of active items in memory,0,couchbase,mem items
couchbase.by_bucket.curr_items_tot,gauge,,item,,Total number of items,0,couchbase,total items
couchbase.by_bucket.decr_hits,gauge,,hit,,Decrement hits,1,couchbase,decr hits
couchbase.by_bucket.decr_misses,gauge,,miss,,Decrement misses,-1,couchbase,decr misses
couchbase.by_bucket.delete_hits,gauge,,hit,,Delete hits,1,couchbase,del hits
couchbase.by_bucket.delete_misses,gauge,,miss,,Delete misses,-1,couchbase,del misses
couchbase.by_bucket.disk_commit_count,gauge,,operation,,Disk commits,0,couchbase,commits
couchbase.by_bucket.disk_update_count,gauge,,operation,,Disk updates,0,couchbase,updates
couchbase.by_bucket.disk_write_queue,gauge,,operation,,Disk write queue depth,-1,couchbase,writes
couchbase.by_bucket.ep_bg_fetched,gauge,,fetch,second,Disk reads per second,0,couchbase,reads
couchbase.by_bucket.ep_cache_miss_rate,gauge,,miss,,Cache miss rate,-1,couchbase,miss rate
couchbase.by_bucket.ep_cache_miss_ratio,gauge,,percent,,Cache miss ratio,-1,couchbase,miss ratio
couchbase.by_bucket.ep_diskqueue_drain,gauge,,item,,Total Drained items on disk queue,0,couchbase,queue drained
couchbase.by_bucket.ep_diskqueue_fill,gauge,,item,,Total enqueued items on disk queue,0,couchbase,queued
couchbase.by_bucket.ep_flusher_todo,gauge,,item,,Number of items currently being written,0,couchbase,current flushing items
