metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
kueue.admission.attempts,gauge,0,,,Kueue admission attempts metric.,0,kueue,admission_attempts,,
kueue.admission.wait_time.seconds,gauge,0,second,,Kueue admission wait time seconds metric.,0,kueue,admission_wait_time_seconds,,
kueue.admission_attempt.duration.seconds,gauge,0,second,,Kueue admission attempt duration seconds metric.,0,kueue,admission_attempt_duration_seconds,,
kueue.admission_checks.wait_time.seconds,gauge,0,second,,Kueue admission checks wait time seconds metric.,0,kueue,admission_checks_wait_time_seconds,,
kueue.admission_cycle.preemption_skips,gauge,0,,,Kueue admission cycle preemption skips metric.,0,kueue,admission_cycle_preemption_skips,,
kueue.admitted.active_workloads,gauge,0,,,Kueue admitted active workloads metric.,0,kueue,admitted_active_workloads,,
kueue.admitted.workloads,gauge,0,,,Kueue admitted workloads metric.,0,kueue,admitted_workloads,,
kueue.admitted_until_ready.wait_time.seconds,gauge,0,second,,Kueue admitted until ready wait time seconds metric.,0,kueue,admitted_until_ready_wait_time_seconds,,
kueue.build_info,gauge,0,,,Kueue build info metric.,0,kueue,build_info,,
kueue.certwatcher.read_certificate,gauge,0,,,Kueue certwatcher read certificate metric.,0,kueue,certwatcher_read_certificate,,
kueue.certwatcher.read_certificate_errors,gauge,0,,,Kueue certwatcher read certificate errors metric.,0,kueue,certwatcher_read_certificate_errors,,
kueue.cluster_queue.borrowing_limit.cpu,gauge,0,,,Kueue cluster queue borrowing limit cpu metric.,0,kueue,cluster_queue_borrowing_limit_cpu,,
kueue.cluster_queue.borrowing_limit.gpu,gauge,0,,,Kueue cluster queue borrowing limit gpu metric.,0,kueue,cluster_queue_borrowing_limit_gpu,,
kueue.cluster_queue.borrowing_limit.other,gauge,0,,,Kueue cluster queue borrowing limit other metric.,0,kueue,cluster_queue_borrowing_limit_other,,
kueue.cluster_queue.info,gauge,0,,,Kueue cluster queue info metric.,0,kueue,cluster_queue_info,,
kueue.cluster_queue.lending_limit.cpu,gauge,0,,,Kueue cluster queue lending limit cpu metric.,0,kueue,cluster_queue_lending_limit_cpu,,
kueue.cluster_queue.lending_limit.gpu,gauge,0,,,Kueue cluster queue lending limit gpu metric.,0,kueue,cluster_queue_lending_limit_gpu,,
kueue.cluster_queue.lending_limit.other,gauge,0,,,Kueue cluster queue lending limit other metric.,0,kueue,cluster_queue_lending_limit_other,,
kueue.cluster_queue.nominal_quota.cpu,gauge,0,,,Kueue cluster queue nominal quota cpu metric.,0,kueue,cluster_queue_nominal_quota_cpu,,
kueue.cluster_queue.nominal_quota.gpu,gauge,0,,,Kueue cluster queue nominal quota gpu metric.,0,kueue,cluster_queue_nominal_quota_gpu,,
kueue.cluster_queue.nominal_quota.other,gauge,0,,,Kueue cluster queue nominal quota other metric.,0,kueue,cluster_queue_nominal_quota_other,,
kueue.cluster_queue.pending_workloads,gauge,0,,,The number of pending workloads per cluster queue and status.,0,kueue,cluster_queue_pending_workloads,,"kueue_cluster_queue:default,status:inadmissible,replica_role:leader"
kueue.cluster_queue.resource_pending.cpu,gauge,0,,,Kueue cluster queue resource pending cpu metric.,0,kueue,cluster_queue_resource_pending_cpu,,
kueue.cluster_queue.resource_pending.gpu,gauge,0,,,Reports the cluster_queue's pending GPU resource requests within all the flavors.,0,kueue,cluster_queue_resource_pending_gpu,,"kueue_cluster_queue:default,cohort:default,flavor:on-demand,replica_role:leader"
kueue.cluster_queue.resource_pending.other,gauge,0,,,Kueue cluster queue resource pending other metric.,0,kueue,cluster_queue_resource_pending_other,,
kueue.cluster_queue.resource_reservation.cpu,gauge,0,,,Kueue cluster queue resource reservation cpu metric.,0,kueue,cluster_queue_resource_reservation_cpu,,
kueue.cluster_queue.resource_reservation.gpu,gauge,0,,,Kueue cluster queue resource reservation gpu metric.,0,kueue,cluster_queue_resource_reservation_gpu,,
kueue.cluster_queue.resource_reservation.other,gauge,0,,,Kueue cluster queue resource reservation other metric.,0,kueue,cluster_queue_resource_reservation_other,,
kueue.cluster_queue.resource_usage.cpu,gauge,0,,,Reports the cluster_queue's CPU resource usage within all the flavors.,0,kueue,cluster_queue_resource_usage_cpu,,"kueue_cluster_queue:default,cohort:default,flavor:on-demand,replica_role:leader"
kueue.cluster_queue.resource_usage.gpu,gauge,0,,,Reports the cluster_queue's GPU resource usage within all the flavors.,0,kueue,cluster_queue_resource_usage_gpu,,"kueue_cluster_queue:default,cohort:default,flavor:on-demand,replica_role:leader"
kueue.cluster_queue.resource_usage.other,gauge,0,,,Reports uncategorized cluster_queue resource usage within all the flavors.,0,kueue,cluster_queue_resource_usage_other,,"kueue_cluster_queue:default,cohort:default,flavor:on-demand,replica_role:leader"
kueue.cluster_queue.status,gauge,0,,,Kueue cluster queue status metric.,0,kueue,cluster_queue_status,,
kueue.cluster_queue.weighted_share,gauge,0,,,Kueue cluster queue weighted share metric.,0,kueue,cluster_queue_weighted_share,,
kueue.cohort.info,gauge,0,,,Kueue cohort info metric.,0,kueue,cohort_info,,
kueue.cohort.weighted_share,gauge,0,,,Kueue cohort weighted share metric.,0,kueue,cohort_weighted_share,,
kueue.cohort_subtree.admitted.active_workloads,gauge,0,,,Kueue cohort subtree admitted active workloads metric.,0,kueue,cohort_subtree_admitted_active_workloads,,
kueue.cohort_subtree.admitted.workloads,gauge,0,,,Kueue cohort subtree admitted workloads metric.,0,kueue,cohort_subtree_admitted_workloads,,
kueue.cohort_subtree.quota.cpu,gauge,0,,,Kueue cohort subtree quota cpu metric.,0,kueue,cohort_subtree_quota_cpu,,
kueue.cohort_subtree.quota.gpu,gauge,0,,,Kueue cohort subtree quota gpu metric.,0,kueue,cohort_subtree_quota_gpu,,
kueue.cohort_subtree.quota.other,gauge,0,,,Kueue cohort subtree quota other metric.,0,kueue,cohort_subtree_quota_other,,
kueue.cohort_subtree.resource_reservations.cpu,gauge,0,,,Kueue cohort subtree resource reservations cpu metric.,0,kueue,cohort_subtree_resource_reservations_cpu,,
kueue.cohort_subtree.resource_reservations.gpu,gauge,0,,,Kueue cohort subtree resource reservations gpu metric.,0,kueue,cohort_subtree_resource_reservations_gpu,,
kueue.cohort_subtree.resource_reservations.other,gauge,0,,,Kueue cohort subtree resource reservations other metric.,0,kueue,cohort_subtree_resource_reservations_other,,
kueue.controller.runtime.active_workers,gauge,0,,,Kueue controller runtime active workers metric.,0,kueue,controller_runtime_active_workers,,
kueue.controller.runtime.conversion_webhook_panics,gauge,0,,,Kueue controller runtime conversion webhook panics metric.,0,kueue,controller_runtime_conversion_webhook_panics,,
kueue.controller.runtime.max_concurrent_reconciles,gauge,0,,,Kueue controller runtime max concurrent reconciles metric.,0,kueue,controller_runtime_max_concurrent_reconciles,,
kueue.controller.runtime.reconcile,gauge,0,,,Kueue controller runtime reconcile metric.,0,kueue,controller_runtime_reconcile,,
kueue.controller.runtime.reconcile_errors,gauge,0,,,Kueue controller runtime reconcile errors metric.,0,kueue,controller_runtime_reconcile_errors,,
kueue.controller.runtime.reconcile_panics,gauge,0,,,Kueue controller runtime reconcile panics metric.,0,kueue,controller_runtime_reconcile_panics,,
