metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
kueue.admission.attempts.count,count,0,,,"The total number of workload admission attempts. Each admission attempt might try to admit more than one workload. The 'result' label can be 'success' when at least one workload is admitted or 'inadmissible' when no workload is admitted.",0,kueue,admission_attempts_count,,
kueue.admission.wait_time.seconds.bucket,count,0,second,,"The time between workload creation or requeueing and admission, per 'kueue_cluster_queue'.",0,kueue,admission_wait_time_seconds_bucket,,
kueue.admission.wait_time.seconds.count,count,0,second,,"The time between workload creation or requeueing and admission, per 'kueue_cluster_queue'.",0,kueue,admission_wait_time_seconds_count,,
kueue.admission.wait_time.seconds.sum,count,0,second,,"The time between workload creation or requeueing and admission, per 'kueue_cluster_queue'.",0,kueue,admission_wait_time_seconds_sum,,
kueue.admission_attempt.duration.seconds.bucket,count,0,second,,"The duration of an admission attempt. The 'result' label can be 'success' when at least one workload is admitted or 'inadmissible' when no workload is admitted.",0,kueue,admission_attempt_duration_seconds_bucket,,
kueue.admission_attempt.duration.seconds.count,count,0,second,,"The duration of an admission attempt. The 'result' label can be 'success' when at least one workload is admitted or 'inadmissible' when no workload is admitted.",0,kueue,admission_attempt_duration_seconds_count,,
kueue.admission_attempt.duration.seconds.sum,count,0,second,,"The duration of an admission attempt. The 'result' label can be 'success' when at least one workload is admitted or 'inadmissible' when no workload is admitted.",0,kueue,admission_attempt_duration_seconds_sum,,
kueue.admission_checks.wait_time.seconds.bucket,count,0,second,,"The time between quota reservation and admission for a workload, per 'kueue_cluster_queue'.",0,kueue,admission_checks_wait_time_seconds_bucket,,
kueue.admission_checks.wait_time.seconds.count,count,0,second,,"The time between quota reservation and admission for a workload, per 'kueue_cluster_queue'.",0,kueue,admission_checks_wait_time_seconds_count,,
kueue.admission_checks.wait_time.seconds.sum,count,0,second,,"The time between quota reservation and admission for a workload, per 'kueue_cluster_queue'.",0,kueue,admission_checks_wait_time_seconds_sum,,
kueue.admission_cycle.preemption_skips,gauge,0,,,"The number of Workloads in the ClusterQueue that received preemption candidates but were skipped because other ClusterQueues needed the same resources in the same cycle.",0,kueue,admission_cycle_preemption_skips,,
