metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
sqlserver.access.extent_deallocations_rate,gauge,,operation,second,The number of extends deallocated per second.,0,sql_server,extents deallocated/s,
sqlserver.access.extents_allocated_rate,gauge,,operation,second,The number of extends allocated per second.,0,sql_server,extents allocated/s,
sqlserver.access.full_scans_rate,gauge,,scan,second,The number of full scans per second.,0,sql_server,full scans/s,
sqlserver.access.index_searches_rate,gauge,,operation,second,The number of index searches per second.,0,sql_server,index searches/s,
sqlserver.access.mixed_page_allocations_rate,gauge,,operation,second,The number of mixed page allocations per second.,0,sql_server,mixed allocations/s,
sqlserver.access.page_splits,gauge,,operation,second,The number of page splits per second.,-1,sql_server,page splits,
sqlserver.access.pages_allocated_rate,gauge,,page,second,The number of pages allocated per second.,0,sql_server,pages allocated/s,
sqlserver.access.page_deallocations_rate,gauge,,page,second,The number of pages deallocated per second.,0,sql_server,page deallocations/s,
sqlserver.access.probe_scans_rate,gauge,,scan,second,The number of probe scans per second.,0,sql_server,probe scans/s,
sqlserver.access.range_scans_rate,gauge,,scan,second,The number of range scans per second.,0,sql_server,range scans/s,
sqlserver.access.table_lock_escalations_rate,gauge,,scan,second,The number of table lock escalations per second.,0,sql_server,table lock escalations/s,
sqlserver.access.worktables_created_rate,gauge,,table,second,The number of worktables created per second.,0,sql_server,worktables/s,
sqlserver.ao.ag_sync_health,gauge,,,,"Availability group synchronization health: 0 = Not healthy, 1 = Partially healthy, 2 = Healthy",0,sql_server,ag sync health,
sqlserver.ao.replica_sync_state,gauge,,,,"Replica synchronization state: 0 = Not synchronizing, 1 = Synchronizing, 2 = Synchronized, 3 = Reverting, 4 = Initializing",0,sql_server,replica sync state,
sqlserver.ao.replica_failover_mode,gauge,,,,"Replica failover mode: 0 = Automatic failover, 1 = Manual failover",0,sql_server,replica failover mode,
sqlserver.ao.replica_failover_readiness,gauge,,,,"Replica failover readiness: 0 = Not ready for failover, 1 = Ready for failover",0,sql_server,replica failover readiness,
sqlserver.ao.primary_replica_health,gauge,,,,"Recovery health of primary replica: 0 = In progress, 1 = Online. The metric is not emitted if on a secondary replica",0,sql_server,primary replica health,
sqlserver.ao.secondary_replica_health,gauge,,,,"Recovery health of secondary replica: 0 = In progress, 1 = Online. The metric is not emitted if on a primary replica",0,sql_server,secondary replica health,
sqlserver.buffer.cache_hit_ratio,gauge,,fraction,,The ratio of data pages found and read from the buffer cache over all data page requests.,1,sql_server,buff hit ratio,
sqlserver.buffer.checkpoint_pages,gauge,,page,second,The number of pages flushed to disk per second by a checkpoint or other operation that require all dirty pages to be flushed.,-1,sql_server,checkpoint pages,
sqlserver.buffer.page_life_expectancy,gauge,,second,,Duration that a page resides in the buffer pool.,1,sql_server,buff page life expectancy,
sqlserver.buffer.page_reads,gauge,,page,,Indicates the number of physical database page reads that are issued per second. This statistic displays the total number of physical page reads across all databases.,-1,sql_server,buff page reads,
sqlserver.buffer.page_writes,gauge,,page,,Indicates the number of physical database page writes that are issued per second.,-1,sql_server,buff page writes,
sqlserver.stats.batch_requests,gauge,,request,second,The number of batch requests per second.,1,sql_server,batch requests,
sqlserver.stats.sql_compilations,gauge,,operation,second,The number of SQL compilations per second.,0,sql_server,sql compils,
sqlserver.stats.sql_recompilations,gauge,,operation,second,The number of SQL re-compilations per second.,-1,sql_server,sql recompils,
sqlserver.stats.connections,gauge,,connection,,"The number of user connections. If DBM is enabled, this metric is tagged with status, db, and user.",0,sql_server,conns,
sqlserver.stats.lock_waits,gauge,,lock,second,The number of times per second that SQL Server is unable to retain a lock right away for a resource.,-1,sql_server,lock waits,
sqlserver.stats.procs_blocked,gauge,,process,,The number of processes blocked.,-1,sql_server,procs blocked,
sqlserver.stats.auto_param_attempts,gauge,,attempt,,Number of auto-parameterization attempts per second.,-1,sql_server,stats auto param,
sqlserver.stats.failed_auto_param_attempts,gauge,,attempt,,Number of failed auto-parameterization attempts per second.,-1,sql_server,stats failed auto param,
sqlserver.stats.safe_auto_param_attempts,gauge,,attempt,,Number of safe auto-parameterization attempts per second.,0,sql_server,stats safe auto param,
sqlserver.cache.object_counts,gauge,,object,,Number of cache objects in the cache.,0,sql_server,cache obj counts,
sqlserver.cache.pages,gauge,,object,,Number of 8-kilobyte (KB) pages used by cache objects.,0,sql_server,cache pages,
sqlserver.database.backup_restore_throughput,gauge,,,,Read/write throughput for backup and restore operations of a database per second.,0,sql_server,database restore throughput,
