metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
varnish.accept_fail,gauge,,connection,,Accept failures. This metric is only provided by varnish 3.x.,0,varnish,accept fail
varnish.backend_busy,rate,,connection,,Maximum number of connections to a given backend.,0,varnish,backend busy
varnish.backend_conn,rate,,connection,,Successful connections to a given backend.,0,varnish,backend conn
varnish.backend_fail,rate,,connection,,Failed connections for a given backend.,0,varnish,backend fail
varnish.backend_recycle,rate,,connection,,Backend connections with keep-alive that are returned to the pool of connections.,0,varnish,backend recycle
varnish.backend_req,rate,,request,,Backend requests.,0,varnish,backend req
varnish.backend_retry,rate,,connection,,Backend connection retries.,0,varnish,backend retry
varnish.backend_reuse,rate,,connection,,Recycled connections that has were reused.,0,varnish,backend reuse
varnish.backend_toolate,rate,,connection,,Backend connections closed because they were idle too long.,0,varnish,backend toolate
varnish.backend_unhealthy,rate,,connection,,Backend connections not tried because the backend was unhealthy.,0,varnish,backend unhealthy
varnish.bans,gauge,,object,,"Bans in system, including bans superseded by newer bans and bans already checked by the ban-lurker. This metric is only provided by varnish 4.x.",0,varnish,bans
varnish.bans_added,rate,,object,,Bans added to ban list. This metric is only provided by varnish 4.x.,0,varnish,bans added
varnish.bans_completed,gauge,,object,,"Bans which are no longer active, either because they got checked by the ban-lurker or superseded by newer identical bans. This metric is only provided by varnish 4.x.",0,varnish,bans completed
varnish.bans_deleted,rate,,object,,Bans deleted from ban list. This metric is only provided by varnish 4.x.,0,varnish,bans deleted
varnish.bans_dups,rate,,object,,Bans replaced by later identical bans. This metric is only provided by varnish 4.x.,0,varnish,bans duplicated
varnish.bans_lurker_contention,rate,,event,,Times the ban-lurker waited for lookups. This metric is only provided by varnish 4.x.,0,varnish,bans lurker contention
varnish.bans_lurker_obj_killed,rate,,object,,Objects killed by ban-lurker. This metric is only provided by varnish 4.x.,0,varnish,bans lurker obj killed
varnish.bans_lurker_tested,rate,,object,,Bans and objects tested against each other by the ban-lurker. This metric is only provided by varnish 4.x.,0,varnish,bans lurker tested
varnish.bans_lurker_tests_tested,rate,,object,,Tests and objects tested against each other by the ban-lurker. 'ban req.url == foo && req.http.host == bar' counts as one in 'bans_tested' and as two in 'bans_tests_tested'. This metric is only provided by varnish 4.x.,0,varnish,bans lurker tests tested
varnish.bans_obj,gauge,,object,,Bans which use obj.* variables. These bans can possibly be washed by the ban-lurker. This metric is only provided by varnish 4.x.,0,varnish,bans obj
varnish.bans_obj_killed,rate,,object,,Objects killed by bans during object lookup. This metric is only provided by varnish 4.x.,0,varnish,bans obj killed
varnish.bans_persisted_bytes,gauge,,byte,,Bytes used by the persisted ban lists. This metric is only provided by varnish 4.x.,0,varnish,bans persisted bytes
varnish.bans_persisted_fragmentation,gauge,,byte,,Extra bytes accumulated through dropped and completed bans in the persistent ban lists. This metric is only provided by varnish 4.x.,0,varnish,bans persisted fragmentation
varnish.bans_req,gauge,,object,,Bans which use req.* variables. These bans can not be washed by the ban-lurker. This metric is only provided by varnish 4.x.,0,varnish,bans req
varnish.bans_tested,rate,,object,,Bans and objects tested against each other during hash lookup. This metric is only provided by varnish 4.x.,0,varnish,bans tested
varnish.bans_tests_tested,rate,,object,,Tests and objects tested against each other during lookup. 'ban req.url == foo && req.http.host == bar' counts as one in 'bans_tested' and as two in 'bans_tests_tested'. This metric is only provided by varnish 4.x.,0,varnish,bans tests tested
varnish.busy_sleep,rate,,request,,Requests sent to sleep without a worker thread because they found a busy object. This metric is only provided by varnish 4.x.,0,varnish,busy sleep
varnish.busy_wakeup,rate,,request,,Requests taken off the busy object sleep list and and rescheduled. This metric is only provided by varnish 4.x.,0,varnish,busy wakeup
varnish.cache_hit,rate,,request,,Requests served from the cache.,0,varnish,hit
varnish.cache_hitpass,rate,,request,,Requests passed to a backend where the decision to pass them found in the cache.,0,varnish,hitpass
varnish.cache_miss,rate,,request,,Requests fetched from a backend server.,0,varnish,miss
varnish.client_conn,gauge,,connection,,Client connections accepted. This metric is only provided by varnish 3.x.,0,varnish,client conn
varnish.client_drop,gauge,,connection,,"Client connection dropped, no session. This metric is only provided by varnish 3.x.",0,varnish,client drop
varnish.client_drop_late,gauge,,connection,,Client connection dropped late. This metric is only provided by varnish 3.x.,0,varnish,client drop late
varnish.client_req,rate,,request,,Parseable client requests seen.,0,varnish,client req
varnish.client_req_400,rate,,request,,Requests that were malformed in some drastic way. This metric is only provided by varnish 4.x.,-1,varnish,client req 400
varnish.client_req_411,rate,,request,,Requests that were missing a Content-Length: header. This metric is only provided by varnish 4.x.,-1,varnish,client req 411
varnish.client_req_413,rate,,request,,Requests that were too big. This metric is only provided by varnish 4.x.,-1,varnish,client req 413
varnish.client_req_417,rate,,request,,Requests with a bad Expect: header. This metric is only provided by varnish 4.x.,-1,varnish,client req 417
varnish.dir_dns_cache_full,rate,,event,,DNS director full DNS cache. This metric is only provided by varnish 3.x.,0,varnish,dir dns cache full
varnish.dir_dns_failed,rate,,event,,DNS director failed lookup. This metric is only provided by varnish 3.x.,0,varnish,dir dns fail
varnish.dir_dns_hit,rate,,event,,DNS director cached lookup hit. This metric is only provided by varnish 3.x.,0,varnish,dir dns hit
varnish.dir_dns_lookups,rate,,event,,DNS director lookups. This metric is only provided by varnish 3.x.,0,varnish,dir dns lookups
varnish.esi_errors,rate,,event,,Edge Side Includes (ESI) parse errors.,0,varnish,esi errors
varnish.esi_warnings,rate,,event,,Edge Side Includes (ESI) parse warnings.,0,varnish,esi warnings
varnish.exp_mailed,rate,,object,,Objects mailed to expiry thread for handling. This metric is only provided by varnish 4.x.,0,varnish,exp mailed
varnish.exp_received,rate,,object,,Objects received by expiry thread for handling. This metric is only provided by varnish 4.x.,0,varnish,exp received
varnish.fetch_1xx,rate,,response,,Back end response with no body because of 1XX response (Informational).,0,varnish,fetch 1xx
varnish.fetch_204,rate,,response,,Back end response with no body because of 204 response (No Content).,0,varnish,fetch 204
varnish.fetch_304,rate,,response,,Back end response with no body because of 304 response (Not Modified).,0,varnish,fetch 304
varnish.fetch_bad,rate,,response,,Back end response's body length could not be determined and/or had bad headers.,-1,varnish,fetch bad
varnish.fetch_chunked,rate,,response,,Back end response bodies that were chunked.,0,varnish,fetch chunked
varnish.fetch_close,rate,,response,,Fetch wanted close.,0,varnish,fetch close
varnish.fetch_eof,rate,,response,,Back end response bodies with EOF.,0,varnish,fetch eof
varnish.fetch_failed,rate,,response,,Back end response fetches that failed.,-1,varnish,fetch failed
varnish.fetch_head,rate,,response,,Back end HEAD requests.,0,varnish,fetch head
varnish.fetch_length,rate,,response,,Back end response bodies with Content-Length.,0,varnish,fetch length
varnish.fetch_no_thread,rate,,response,,Back end fetches that failed because no thread was available. This metric is only provided by varnish 4.x.,-1,varnish,fetch no thread
varnish.fetch_oldhttp,rate,,response,,Number of responses served by backends with http < 1.1,0,varnish,fetch oldhttp
varnish.fetch_zero,rate,,response,,Number of responses that have zero length.,0,varnish,fetch zero
varnish.hcb_insert,rate,,event,,HCB inserts.,0,varnish,HCB insert
varnish.hcb_lock,rate,,event,,HCB lookups with lock.,0,varnish,HCB lock
varnish.hcb_nolock,rate,,event,,HCB lookups without lock.,0,varnish,HCB nolock
varnish.LCK.backend.colls,gauge,,lock,,Collisions. This metric is only provided by varnish 3.x.,0,varnish,backend colls
varnish.LCK.backend.creat,rate,,lock,,Created locks.,0,varnish,backend create
varnish.LCK.backend.destroy,rate,,lock,,Destroyed locks.,0,varnish,backend destroy
varnish.LCK.backend.locks,rate,,lock,,Lock operations.,0,varnish,backend locks
varnish.LCK.ban.colls,gauge,,lock,,Collisions. This metric is only provided by varnish 3.x.,0,varnish,ban colls
varnish.LCK.ban.creat,rate,,lock,,Created locks.,0,varnish,ban create
varnish.LCK.ban.destroy,rate,,lock,,Destroyed locks.,0,varnish,ban destroy
varnish.LCK.ban.locks,rate,,lock,,Lock operations.,0,varnish,ban locks
varnish.LCK.busyobj.creat,rate,,lock,,Created locks. This metric is only provided by varnish 4.x.,0,varnish,busyobj create
varnish.LCK.busyobj.destroy,rate,,lock,,Destroyed locks. This metric is only provided by varnish 4.x.,0,varnish,busyobj destroy
varnish.LCK.busyobj.locks,rate,,lock,,Lock operations. This metric is only provided by varnish 4.x.,0,varnish,busyobj locks
varnish.LCK.cli.colls,gauge,,lock,,Collisions. This metric is only provided by varnish 3.x.,0,varnish,cli colls
varnish.LCK.cli.creat,rate,,lock,,Created locks.,0,varnish,cli create
varnish.LCK.cli.destroy,rate,,lock,,Destroyed locks.,0,varnish,cli destroy
varnish.LCK.cli.locks,rate,,lock,,Lock operations.,0,varnish,cli locks
varnish.LCK.exp.colls,gauge,,lock,,Collisions. This metric is only provided by varnish 3.x.,0,varnish,exp colls
varnish.LCK.exp.creat,rate,,lock,,Created locks.,0,varnish,exp create
varnish.LCK.exp.destroy,rate,,lock,,Destroyed locks.,0,varnish,exp destroy
