metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
varnish.accept_fail,gauge,,connection,second,Accept failures. This metric is only provided by varnish 3.x.,0,varnish,accept fail
varnish.backend_busy,gauge,,connection,second,Maximum number of connections to a given backend.,0,varnish,backend busy
varnish.backend_conn,gauge,,connection,second,Successful connections to a given backend.,0,varnish,backend conn
varnish.backend_fail,gauge,,connection,second,Failed connections for a given backend.,0,varnish,backend fail
varnish.backend_recycle,gauge,,connection,second,Backend connections with keep-alive that are returned to the pool of connections.,0,varnish,backend recycle
varnish.backend_req,gauge,,request,second,Backend requests.,0,varnish,backend req
varnish.backend_retry,gauge,,connection,second,Backend connection retries.,0,varnish,backend retry
varnish.backend_reuse,gauge,,connection,second,Recycled connections that has were reused.,0,varnish,backend reuse
varnish.backend_toolate,gauge,,connection,second,Backend connections closed because they were idle too long.,0,varnish,backend toolate
varnish.backend_unhealthy,gauge,,connection,second,Backend connections not tried because the backend was unhealthy.,0,varnish,backend unhealthy
varnish.bans,gauge,,object,,"Bans in system, including bans superseded by newer bans and bans already checked by the ban-lurker. This metric is only provided by varnish 4.x.",0,varnish,bans
varnish.bans_added,gauge,,object,second,Bans added to ban list. This metric is only provided by varnish 4.x.,0,varnish,bans added
varnish.bans_completed,gauge,,object,,"Bans which are no longer active, either because they got checked by the ban-lurker or superseded by newer identical bans. This metric is only provided by varnish 4.x.",0,varnish,bans completed
varnish.bans_deleted,gauge,,object,second,Bans deleted from ban list. This metric is only provided by varnish 4.x.,0,varnish,bans deleted
varnish.bans_dups,gauge,,object,second,Bans replaced by later identical bans. This metric is only provided by varnish 4.x.,0,varnish,bans duplicated
varnish.bans_lurker_contention,gauge,,event,second,Times the ban-lurker waited for lookups. This metric is only provided by varnish 4.x.,0,varnish,bans lurker contention
varnish.bans_lurker_obj_killed,gauge,,object,second,Objects killed by ban-lurker. This metric is only provided by varnish 4.x.,0,varnish,bans lurker obj killed
varnish.bans_lurker_tested,gauge,,object,second,Bans and objects tested against each other by the ban-lurker. This metric is only provided by varnish 4.x.,0,varnish,bans lurker tested
varnish.bans_lurker_tests_tested,gauge,,object,second,Tests and objects tested against each other by the ban-lurker. 'ban req.url == foo && req.http.host == bar' counts as one in 'bans_tested' and as two in 'bans_tests_tested'. This metric is only provided by varnish 4.x.,0,varnish,bans lurker tests tested
varnish.bans_obj,gauge,,object,,Bans which use obj.* variables. These bans can possibly be washed by the ban-lurker. This metric is only provided by varnish 4.x.,0,varnish,bans obj
varnish.bans_obj_killed,gauge,,object,second,Objects killed by bans during object lookup. This metric is only provided by varnish 4.x.,0,varnish,bans obj killed
varnish.bans_persisted_bytes,gauge,,byte,,Bytes used by the persisted ban lists. This metric is only provided by varnish 4.x.,0,varnish,bans persisted bytes
varnish.bans_persisted_fragmentation,gauge,,byte,,Extra bytes accumulated through dropped and completed bans in the persistent ban lists. This metric is only provided by varnish 4.x.,0,varnish,bans persisted fragmentation
varnish.bans_req,gauge,,object,,Bans which use req.* variables. These bans can not be washed by the ban-lurker. This metric is only provided by varnish 4.x.,0,varnish,bans req
varnish.bans_tested,gauge,,object,second,Bans and objects tested against each other during hash lookup. This metric is only provided by varnish 4.x.,0,varnish,bans tested
varnish.bans_tests_tested,gauge,,object,second,Tests and objects tested against each other during lookup. 'ban req.url == foo && req.http.host == bar' counts as one in 'bans_tested' and as two in 'bans_tests_tested'. This metric is only provided by varnish 4.x.,0,varnish,bans tests tested
varnish.busy_sleep,gauge,,request,second,Requests sent to sleep without a worker thread because they found a busy object. This metric is only provided by varnish 4.x.,0,varnish,busy sleep
varnish.busy_wakeup,gauge,,request,second,Requests taken off the busy object sleep list and and rescheduled. This metric is only provided by varnish 4.x.,0,varnish,busy wakeup
varnish.cache_hit,gauge,,request,second,Requests served from the cache.,0,varnish,hit
varnish.cache_hitpass,gauge,,request,second,Requests passed to a backend where the decision to pass them found in the cache.,0,varnish,hitpass
varnish.cache_miss,gauge,,request,second,Requests fetched from a backend server.,0,varnish,miss
varnish.client_conn,gauge,,connection,second,Client connections accepted. This metric is only provided by varnish 3.x.,0,varnish,client conn
varnish.client_drop,gauge,,connection,second,"Client connection dropped, no session. This metric is only provided by varnish 3.x.",0,varnish,client drop
varnish.client_drop_late,gauge,,connection,second,Client connection dropped late. This metric is only provided by varnish 3.x.,0,varnish,client drop late
varnish.client_req,gauge,,request,second,Parseable client requests seen.,0,varnish,client req
varnish.client_req_400,gauge,,request,second,Requests that were malformed in some drastic way. This metric is only provided by varnish 4.x.,-1,varnish,client req 400
varnish.client_req_411,gauge,,request,second,Requests that were missing a Content-Length: header. This metric is only provided by varnish 4.x.,-1,varnish,client req 411
varnish.client_req_413,gauge,,request,second,Requests that were too big. This metric is only provided by varnish 4.x.,-1,varnish,client req 413
varnish.client_req_417,gauge,,request,second,Requests with a bad Expect: header. This metric is only provided by varnish 4.x.,-1,varnish,client req 417
varnish.dir_dns_cache_full,gauge,,event,second,DNS director full DNS cache. This metric is only provided by varnish 3.x.,0,varnish,dir dns cache full
varnish.dir_dns_failed,gauge,,event,second,DNS director failed lookup. This metric is only provided by varnish 3.x.,0,varnish,dir dns fail
varnish.dir_dns_hit,gauge,,event,second,DNS director cached lookup hit. This metric is only provided by varnish 3.x.,0,varnish,dir dns hit
varnish.dir_dns_lookups,gauge,,event,second,DNS director lookups. This metric is only provided by varnish 3.x.,0,varnish,dir dns lookups
varnish.esi_errors,gauge,,event,second,Edge Side Includes (ESI) parse errors.,0,varnish,esi errors
varnish.esi_warnings,gauge,,event,second,Edge Side Includes (ESI) parse warnings.,0,varnish,esi warnings
varnish.exp_mailed,gauge,,object,second,Objects mailed to expiry thread for handling. This metric is only provided by varnish 4.x.,0,varnish,exp mailed
varnish.exp_received,gauge,,object,second,Objects received by expiry thread for handling. This metric is only provided by varnish 4.x.,0,varnish,exp received
