metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
redis.acl.denied.auth,gauge,,,,Number of authentication failures,-1,redis,,,
redis.acl.denied.channel,gauge,,,,Number of commands rejected because of access denied to a channel,-1,redis,,,
redis.acl.denied.cmd,gauge,,,,Number of commands rejected because of access denied to the command,-1,redis,,,
redis.acl.denied.key,gauge,,,,Number of commands rejected because of access denied to a key,-1,redis,,,
redis.active_defrag.hits,gauge,,operation,,Number of value reallocations performed by the active defragmentation process.,1,redis,active defrag hits,,
redis.active_defrag.key_hits,gauge,,key,,Number of keys that were actively defragmented.,1,redis,active defrag key hits,,
redis.active_defrag.key_misses,gauge,,key,,Number of keys that were skipped by.,1,redis,active defrag key misses,,
redis.active_defrag.misses,gauge,,operation,,Number of aborted value reallocations started by the active defragmentation process.,1,redis,active defrag misses,,
redis.active_defrag.running,gauge,,,,Whether active defragmentation is running or not.,0,redis,active defrag running,,
redis.allocator.active,gauge,,byte,,"Total bytes in the allocator active pages, this includes external-fragmentation",0,redis,,,
redis.allocator.allocated,gauge,,byte,,"Total bytes allocated form the allocator, including internal-fragmentation. Normally the same as `redis.mem.used`.",0,redis,,,
redis.allocator.debug.active_lua,gauge,,byte,,"Total bytes in the allocator active pages specifically for Lua, including external-fragmentation.",0,redis,,,
redis.allocator.debug.allocated_lua,gauge,,byte,,"Total bytes allocated from the allocator specifically for Lua, including internal-fragmentation.",0,redis,,,
redis.allocator.debug.frag_bytes_lua,gauge,,byte,,Delta between `redis.allocator.debug.active_lua` and `redis.allocator.debug.allocated_lua`.,0,redis,,,
redis.allocator.debug.resident_lua,gauge,,byte,,"Total bytes resident (RSS) in the allocator specifically for Lua. This includes pages that can be released to the OS (by `MEMORY PURGE`, or just waiting).",0,redis,,,
redis.allocator.frag_ratio,gauge,,byte,,Ratio between `redis.allocator.active` and `redis.allocator.allocated`. This is the true (external) fragmentation metric (not `redis.mem.fragmentation_ratio`).,0,redis,,,
redis.allocator.muzzy,gauge,,byte,,"Total bytes of 'muzzy' memory (RSS) in the allocator. Muzzy memory is memory that has been freed, but not yet fully returned to the operating system. It can be reused immediately when needed or reclaimed by the OS when system pressure increases.",0,redis,,,
redis.allocator.resident,gauge,,,,"Total byte resident (RSS) in the allocator, this includes pages that can be released to the OS (by `MEMORY PURGE`, or just waiting).",0,redis,,,
redis.allocator.rss_bytes,gauge,,byte,,Delta between `redis.allocator.resident` and `redis.allocator.active`,0,redis,,,
redis.allocator.rss_ratio,gauge,,,,Ratio between `redis.allocator.resident` and `redis.allocator.active`. This usually indicates pages that the allocator can and probably will soon release back to the OS.,0,redis,,,
redis.aof.base_size,gauge,,byte,,AOF file size on latest startup or rewrite,0,redis,,,
