metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
redis.active_defrag.running,gauge,,,,Whether active defragmentation is running or not.,0,redis,active defrag running
redis.active_defrag.hits,gauge,,operation,,Number of value reallocations performed by active the defragmentation process.,1,redis,active defrag hits
redis.active_defrag.misses,gauge,,operation,,Number of aborted value reallocations started by the active defragmentation process.,1,redis,active defrag misses
redis.active_defrag.key_hits,gauge,,key,,Number of keys that were actively defragmented.,1,redis,active defrag key hits
redis.active_defrag.key_misses,gauge,,key,,Number of keys that were skipped by.,1,redis,active defrag key misses
redis.aof.buffer_length,gauge,,byte,,Size of the AOF buffer.,0,redis,aof buf len
redis.aof.last_rewrite_time,gauge,,second,,Duration of the last AOF rewrite.,0,redis,last aof rewrite time
redis.aof.rewrite,gauge,,,,Flag indicating a AOF rewrite operation is on-going.,0,redis,aof rewrite
redis.aof.size,gauge,,byte,,AOF current file size (aof_current_size).,0,redis,aof size
redis.aof.loading_total_bytes,gauge,,byte,,The total amount of bytes already loaded.,0,redis,aof total bytes to load
redis.aof.loading_loaded_bytes,gauge,,byte,,The amount of bytes to load.,0,redis,aof total bytes loaded
redis.aof.loading_loaded_perc,gauge,,percent,,The percent loaded.,0,redis,aof loaded percent
redis.aof.loading_eta_seconds,gauge,,second,,The estimated amount of time left to load.,0,redis,aof loading time left
redis.clients.biggest_input_buf,gauge,,,,The biggest input buffer among current client connections.,0,redis,biggest input buf
redis.clients.blocked,gauge,,connection,,The number of connections waiting on a blocking call.,0,redis,clients blocked
redis.clients.longest_output_list,gauge,,,,The longest output list among current client connections.,0,redis,long output list
redis.cpu.sys,gauge,,second,,System CPU consumed by the Redis server.,-1,redis,cpu sys
redis.cpu.sys_children,gauge,,second,,System CPU consumed by the background processes.,-1,redis,cpu sys children
redis.cpu.user,gauge,,second,,User CPU consumed by the Redis server.,-1,redis,cpu user
redis.cpu.user_children,gauge,,second,,User CPU consumed by the background processes.,-1,redis,cpu user children
redis.expires,gauge,,key,,The number of keys with an expiration.,0,redis,expires
redis.expires.percent,gauge,,percent,,Percentage of total keys with an expiration.,0,redis,expires pct
redis.info.latency_ms,gauge,,millisecond,,The latency of the redis INFO command.,0,redis,info latency
redis.key.length,gauge,,,,"The number of elements in a given key, tagged by key, e.g. 'key:mykeyname'. Enable in Agent's redisdb.yaml with the keys option.",0,redis,key length
redis.keys,gauge,,key,,The total number of keys.,0,redis,keys
redis.keys.evicted,gauge,,key,,The total number of keys evicted due to the maxmemory limit.,0,redis,keys evicted
redis.keys.expired,gauge,,key,,The total number of keys expired from the db.,0,redis,keys expired
redis.mem.fragmentation_ratio,gauge,,fraction,,Ratio between used_memory_rss and used_memory.,-1,redis,frag ratio
redis.mem.lua,gauge,,byte,,Amount of memory used by the Lua engine.,-1,redis,mem lua
redis.mem.maxmemory,gauge,,byte,,Maximum amount of memory allocated to the Redisdb system.,-1,redis,mem maxmemory
redis.mem.peak,gauge,,byte,,The peak amount of memory used by Redis.,-1,redis,mem peak
redis.mem.rss,gauge,,byte,,Amount of memory that Redis allocated as seen by the os.,-1,redis,mem rss
redis.mem.used,gauge,,byte,,Amount of memory allocated by Redis.,-1,redis,mem used
redis.mem.startup,gauge,,byte,,Amount of memory consumed by Redis at startup.,-1,redis,mem startup
redis.mem.overhead,gauge,,byte,,Sum of all overheads allocated by Redis for managing its internal datastructures.,-1,redis,mem overhead
redis.net.clients,gauge,,connection,,The number of connected clients (excluding slaves).,0,redis,clients
redis.net.commands,gauge,,command,,The number of commands processed by the server.,0,redis,net commands
redis.net.commands.instantaneous_ops_per_sec,gauge,,command,second,The number of commands processed by the server per second.,0,redis,net commands
redis.net.connections,gauge,,connection,,The number of connections tagged by client name.,0,redis,connections
redis.net.rejected,gauge,,connection,,The number of rejected connections.,-1,redis,net rejected
redis.net.slaves,gauge,,connection,,The number of connected slaves.,0,redis,slaves
redis.net.maxclients,gauge,,connection,,The maximum number of connected clients.,0,redis,maxclients
redis.perf.latest_fork_usec,gauge,,microsecond,,The duration of the latest fork.,-1,redis,latest fork usec
redis.persist,gauge,,key,,The number of keys persisted (redis.keys - redis.expires).,0,redis,persist
redis.persist.percent,gauge,,percent,,Percentage of total keys that are persisted.,0,redis,persist pct
redis.pubsub.channels,gauge,,,,The number of active pubsub channels.,0,redis,pubsub channels
redis.pubsub.patterns,gauge,,,,The number of active pubsub patterns.,0,redis,pubsub patterns
redis.rdb.bgsave,gauge,,,,One if a bgsave is in progress and zero otherwise.,0,redis,rdb bgsave
redis.rdb.changes_since_last,gauge,,,,The number of changes since the last background save.,0,redis,rdb changes since last
redis.rdb.last_bgsave_time,gauge,,second,,Duration of the last bg_save operation.,0,redis,last bgsave time
redis.replication.backlog_histlen,gauge,,byte,,The amount of data in the backlog sync buffer.,0,redis,repl backlog histlen
redis.replication.delay,gauge,,offset,,The replication delay in offsets.,0,redis,replication delay
redis.replication.last_io_seconds_ago,gauge,,second,,Amount of time since the last interaction with master.,-1,redis,replication last io seconds ago
redis.replication.master_link_down_since_seconds,gauge,,second,,Amount of time that the master link has been down.,0,redis,master link down since
redis.replication.master_repl_offset,gauge,,offset,,The replication offset reported by the master.,0,redis,master repl offset
redis.replication.slave_repl_offset,gauge,,offset,,The replication offset reported by the slave.,0,redis,slave repl offset
redis.replication.sync,gauge,,,,One if a sync is in progress and zero otherwise.,0,redis,replication sync
redis.replication.sync_left_bytes,gauge,,byte,,Amount of data left before syncing is complete.,-1,redis,replication sync left bytes
redis.slowlog.micros.95percentile,gauge,,microsecond,,The 95th percentile of the duration of queries reported in the slow log.,0,redis,slowlog 95th
redis.slowlog.micros.avg,gauge,,microsecond,,The average duration of queries reported in the slow log.,0,redis,slowlog avg
redis.slowlog.micros.count,rate,,query,second,The rate of queries reported in the slow log.,0,redis,slowlog count
redis.slowlog.micros.max,gauge,,microsecond,,The maximum duration of queries reported in the slow log.,0,redis,slowlog max
redis.slowlog.micros.median,gauge,,microsecond,,The median duration of queries reported in the slow log.,0,redis,slowlog median
redis.stats.keyspace_hits,gauge,,key,,The rate of successful lookups in the main db.,0,redis,keyspace hits
redis.stats.keyspace_misses,gauge,,key,,The rate of missed lookups in the main db.,0,redis,keyspace misses
redis.command.calls,gauge,,,,"The number of times a redis command has been called, tagged by 'command', e.g. 'command:append'. Enable in Agent's redisdb.yaml with the command_stats option.",0,redis,cmd calls
redis.command.usec_per_call,gauge,,,,"The CPU time consumed per redis command call, tagged by 'command', e.g. 'command:append'. Enable in Agent's redisdb.yaml with the command_stats option.",0,redis,usec per cmd
