metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
redis.active_defrag.hits,gauge,,operation,,Number of value reallocations performed by the active defragmentation process.,1,redis,active defrag hits,
redis.active_defrag.key_hits,gauge,,key,,Number of keys that were actively defragmented.,1,redis,active defrag key hits,
redis.active_defrag.key_misses,gauge,,key,,Number of keys that were skipped by.,1,redis,active defrag key misses,
redis.active_defrag.misses,gauge,,operation,,Number of aborted value reallocations started by the active defragmentation process.,1,redis,active defrag misses,
redis.active_defrag.running,gauge,,,,Whether active defragmentation is running or not.,0,redis,active defrag running,
redis.aof.buffer_length,gauge,,byte,,Size of the AOF buffer.,0,redis,aof buf len,
redis.aof.last_rewrite_time,gauge,,second,,Duration of the last AOF rewrite.,0,redis,last aof rewrite time,
redis.aof.loading_eta_seconds,gauge,,second,,The estimated amount of time left to load.,0,redis,aof loading time left,
redis.aof.loading_loaded_bytes,gauge,,byte,,The amount of bytes to load.,0,redis,aof total bytes loaded,
redis.aof.loading_loaded_perc,gauge,,percent,,The percent loaded.,0,redis,aof loaded percent,
redis.aof.loading_total_bytes,gauge,,byte,,The total amount of bytes already loaded.,0,redis,aof total bytes to load,
redis.aof.rewrite,gauge,,,,Flag indicating a AOF rewrite operation is on-going.,0,redis,aof rewrite,
redis.aof.size,gauge,,byte,,AOF current file size (aof_current_size).,0,redis,aof size,
redis.clients.biggest_input_buf,gauge,,,,The biggest input buffer among current client connections [v3 & v4].,0,redis,biggest input buf,
redis.clients.blocked,gauge,,connection,,The number of connections waiting on a blocking call.,0,redis,clients blocked,memory
redis.clients.longest_output_list,gauge,,,,The longest output list among current client connections [v3 & v4].,0,redis,long output list,
redis.clients.recent_max_input_buffer,gauge,,,,The biggest input buffer among recent client connections [v5+].,0,redis,biggest input buf,
redis.clients.recent_max_output_buffer,gauge,,,,The longest output buffer among recent client connections [v5+].,0,redis,long output list,
redis.command.calls,gauge,,,,"The number of times a redis command has been called, tagged by 'command', e.g. 'command:append'. Enable in Agent's redisdb.yaml with the command_stats option.",0,redis,cmd calls,
redis.command.usec_per_call,gauge,,,,"The CPU time consumed per redis command call, tagged by 'command', e.g. 'command:append'. Enable in Agent's redisdb.yaml with the command_stats option.",0,redis,usec per cmd,
redis.cpu.sys,gauge,,,,System CPU consumed by the Redis server.,-1,redis,cpu sys,cpu
redis.cpu.sys_children,gauge,,,,System CPU consumed by the background processes.,-1,redis,cpu sys children,
redis.cpu.sys_main_thread,gauge,,,,System CPU consumed by the Redis server main thread. [v7+].,-1,redis,cpu sys main thread,
redis.cpu.user,gauge,,,,User CPU consumed by the Redis server.,-1,redis,cpu user,
redis.cpu.user_children,gauge,,,,User CPU consumed by the background processes.,-1,redis,cpu user children,
redis.cpu.user_main_thread,gauge,,,,User CPU consumed by the Redis server main thread. [v7+].,-1,redis,cpu sys main thread,
redis.expires,gauge,,key,,The number of keys with an expiration.,0,redis,expires,
redis.expires.percent,gauge,,percent,,Percentage of total keys with an expiration.,0,redis,expires pct,
redis.info.latency_ms,gauge,,millisecond,,The latency of the redis INFO command.,0,redis,info latency,cpu
redis.key.length,gauge,,,,"The number of elements in a given key, tagged by key, e.g. 'key:mykeyname'. Enable in Agent's redisdb.yaml with the keys option.",0,redis,key length,
redis.keys,gauge,,key,,The total number of keys.,0,redis,keys,memory
redis.keys.evicted,gauge,,key,,The total number of keys evicted due to the maxmemory limit.,0,redis,keys evicted,memory
redis.keys.expired,gauge,,key,,The total number of keys expired from the db.,0,redis,keys expired,memory
redis.mem.clients_normal,gauge,,byte,,The total size in bytes of all clients overheads.,-1,redis,mem clients normal,
redis.mem.clients_slaves,gauge,,byte,,The total size in bytes of all replicas overheads.,-1,redis,mem clients slaves,
redis.mem.dataset,gauge,,byte,,The size in bytes of the dataset.,-1,redis,mem dataset,
redis.mem.fragmentation,gauge,,byte,,Delta between used_memory_rss and used_memory.,-1,redis,mem frag,
redis.mem.fragmentation_ratio,gauge,,fraction,,Ratio between used_memory_rss and used_memory.,-1,redis,frag ratio,memory
redis.mem.functions,gauge,,byte,,Number of bytes overhead by Function scripts (part of used_memory). [v7+].,-1,redis,mem functions,
redis.mem.lua,gauge,,byte,,Amount of memory used by the Lua engine.,-1,redis,mem lua,
redis.mem.maxmemory,gauge,,byte,,Maximum amount of memory allocated to the Redisdb system.,-1,redis,mem maxmemory,
redis.mem.overhead,gauge,,byte,,Sum of all overheads allocated by Redis for managing its internal datastructures [v4+].,-1,redis,mem overhead,
redis.mem.peak,gauge,,byte,,The peak amount of memory used by Redis.,-1,redis,mem peak,
redis.mem.rss,gauge,,byte,,Amount of memory that Redis allocated as seen by the os.,-1,redis,mem rss,
redis.mem.scripts,gauge,,byte,,redis.mem.scripts_eval + redis.mem.functions (part of used_memory). [v7+].,-1,redis,mem scripts,
redis.mem.scripts_eval,gauge,,byte,,Number of bytes overhead by the EVAL scripts (part of used_memory). [v7+].,-1,redis,mem scripts eval,
