metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
etcd.debugging.mvcc.db.compaction.keys.total,count,,key,,Total number of db keys compacted.,0,etcd,
etcd.debugging.mvcc.db.compaction.pause.duration.milliseconds,gauge,,millisecond,,Bucketed histogram of db compaction pause duration.,0,etcd,
etcd.debugging.mvcc.db.compaction.total.duration.milliseconds,gauge,,millisecond,,Bucketed histogram of db compaction total duration.,0,etcd,
etcd.debugging.mvcc.db.total.size.in_bytes,gauge,,byte,,Total size of the underlying database in bytes.,0,etcd,
etcd.debugging.mvcc.delete.total,count,,query,,Total number of deletes seen by this member.,0,etcd,
etcd.debugging.mvcc.events.total,count,,event,,Total number of events sent by this member.,0,etcd,
etcd.debugging.mvcc.index.compaction.pause.duration.milliseconds,gauge,,millisecond,,Bucketed histogram of index compaction pause duration.,0,etcd,
etcd.debugging.mvcc.keys.total,gauge,,key,,Total number of keys.,0,etcd,
etcd.debugging.mvcc.pending.events.total,gauge,,event,,Total number of pending events to be sent.,0,etcd,
etcd.debugging.mvcc.put.total,count,,query,,Total number of puts seen by this member.,0,etcd,
etcd.debugging.mvcc.range.total,count,,query,,Total number of ranges seen by this member.,0,etcd,
etcd.debugging.mvcc.slow_watcher.total,gauge,,connection,,Total number of unsynced slow watchers.,0,etcd,
etcd.debugging.mvcc.txn.total,count,,transaction,,Total number of txns seen by this member.,0,etcd,
etcd.debugging.mvcc.watch_stream.total,gauge,,connection,,Total number of watch streams.,0,etcd,
etcd.debugging.mvcc.watcher.total,gauge,,connection,,Total number of watchers.,0,etcd,
etcd.debugging.server.lease.expired.total,count,,item,,The total number of expired leases.,0,etcd,
etcd.debugging.snap.save.marshalling.duration.seconds,gauge,,second,,The marshalling cost distributions of save called by snapshot.,0,etcd,
etcd.debugging.snap.save.total.duration.seconds,gauge,,second,,The total latency distributions of save called by snapshot.,0,etcd,
etcd.debugging.store.expires.total,count,,key,,Total number of expired keys.,0,etcd,
etcd.debugging.store.reads.total,count,,read,,"Total number of reads action by (get/getRecursive), local to this member.",0,etcd,
etcd.debugging.store.watch.requests.total,count,,request,,Total number of incoming watch requests (new or reestablished).,0,etcd,
etcd.debugging.store.watchers,gauge,,connection,,Count of currently active watchers.,0,etcd,
etcd.debugging.store.writes.total,count,,write,,Total number of writes (e.g. set/compareAndDelete) seen by this member.,0,etcd,
etcd.disk.backend.commit.duration.seconds,gauge,,second,,The latency distributions of commit called by backend.,0,etcd,
etcd.disk.backend.snapshot.duration.seconds,gauge,,second,,The latency distribution of backend snapshots.,0,etcd,
etcd.disk.wal.fsync.duration.seconds,gauge,,second,,The latency distributions of fsync called by wal.,0,etcd,
etcd.grpc.proxy.cache.hits.total,gauge,,occurrence,,Total number of cache hits,0,etcd,
etcd.grpc.proxy.cache.keys.total,gauge,,item,,Total number of keys/ranges cached,0,etcd,
etcd.grpc.proxy.cache.misses.total,gauge,,occurrence,,Total number of cache misses,0,etcd,
etcd.grpc.proxy.events.coalescing.total,count,,event,,Total number of events coalescing,0,etcd,
etcd.grpc.proxy.watchers.coalescing.total,gauge,,connection,,Total number of current watchers coalescing,0,etcd,
etcd.network.client.grpc.received.bytes.total,count,,byte,,The total number of bytes received from grpc clients.,0,etcd,
etcd.network.client.grpc.sent.bytes.total,count,,byte,,The total number of bytes sent to grpc clients.,0,etcd,
etcd.network.peer.received.bytes.total,count,,byte,,The total number of bytes received from peers.,0,etcd,
etcd.network.peer.round_trip_time.seconds,gauge,,second,,Round-Trip-Time histogram between peers.,0,etcd,
etcd.network.peer.sent.bytes.total,count,,byte,,The total number of bytes sent to peers.,0,etcd,
etcd.server.has_leader,gauge,,check,,"Whether or not a leader exists. 1 is existence, 0 is not.",0,etcd,
etcd.server.is_leader,gauge,,check,,"Whether or not this member is a leader. 1 if is, 0 otherwise.",0,etcd,
etcd.server.leader.changes.seen.total,count,,event,,The number of leader changes seen.,0,etcd,
etcd.server.proposals.applied.total,gauge,,occurrence,,The total number of consensus proposals applied.,0,etcd,
