metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
sidekiq.jobs.perform.count,gauge,,,,Count performance of Sidekiq jobs,sidekiq,0,jobs perform count
sidekiq.jobs.perform.avg,gauge,,,,Average performance of Sidekiq jobs,sidekiq,0,jobs perform avg
sidekiq.jobs.perform.max,gauge,,,,Max performance of Sidekiq jobs,sidekiq,0,jobs perform max
sidekiq.jobs.perform.median,gauge,,,,Median performance of Sidekiq jobs,sidekiq,0,jobs perform median
sidekiq.jobs.perform.95percentile,gauge,,,,95th percentile of performance of Sidekiq jobs,sidekiq,0,jobs perform perc
sidekiq.jobs.count,count,,,,Count of Sidekiq jobs,sidekiq,0,jobs count
sidekiq.jobs.success,count,,,,Count of successful Sidekiq jobs,sidekiq,0,jobs success
sidekiq.jobs.failure,count,,,,Count of failed Sidekiq jobs,sidekiq,-1,jobs failure
sidekiq.processed,count,,,,Number of job executions completed (success or failure),sidekiq,0,job execution processed
sidekiq.failures,count,,,,Number of job executions which raised an error,sidekiq,0,jobs execution failures
sidekiq.enqueued,count,,,,Total size of all known queues,sidekiq,-1,jobs enqueued
sidekiq.retries,count,,,,Total retries size,sidekiq,0,job retries
sidekiq.dead,count,,,,Total Dead Size,sidekiq,0,jobs dead
sidekiq.scheduled,count,,,,Total Scheduled Size,sidekiq,0,jobs scheduled
sidekiq.busy,count,,,,Total Busy Size,sidekiq,0,jobs busy
sidekiq.jobs.expired,count,,,,Count of when a job is expired,sidekiq,0,jobs expired
sidekiq.jobs.recovered.push,count,,,,Count of when a job is recovered by reliable_push after network outage,sidekiq,0,jobs recovered push
sidekiq.jobs.recovered.fetch,count,,,,Count of when a job is recovered by super_fetch after process crash,sidekiq,0,jobs recovered fetch
sidekiq.batch.created,count,,,,Count of when a batch is created,sidekiq,0,batches created
sidekiq.batch.complete,count,,,,Count of when a batch is completed,sidekiq,0,batches complete
sidekiq.batch.success,count,,,,Count of when a batch is successful,0,batches successful
